claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN sun_care cagr_forecast,6.8,percent,USD,IN,sun_care,2025-2030,range,NA,TechSci Research,https://www.techsciresearch.com/report/india-sunscreen-market/26904.html,2026-07-24,LOW,"India sunscreen CAGR 6.8% 2025-2030 (USD 893.12mn 2024 to USD 1,325.37mn 2030). Close to IMARC 6.07% despite base-size disagreement."
IN sun_care market_size,1.4,usd_bn,USD,IN,sun_care,2025,CY,RETAIL,IMARC Group,https://www.imarcgroup.com/india-sun-care-products-market,2026-07-24,LOW,"India sun care PRODUCTS market USD 1.4bn 2025, forecast USD 2.2bn by 2034. IMARC's broader sun-care scope: 2.4x its own India sunscreen sizing (USD 576.6mn 2025) - scope likely adds after-sun/tanning plus SPF-adjacent products, definition not disclosed. Segment-level spread across aggregators now USD 162mn (MarkNtel) to USD 1.4bn (IMARC) for 2025: >20% gap, do NOT publish a reconciled segment size."
IN sun_care cagr_forecast,5.05,percent,USD,IN,sun_care,2026-2034,range,NA,IMARC Group,https://www.imarcgroup.com/india-sun-care-products-market,2026-07-24,LOW,India sun care products CAGR 5.05% 2026-2034 (USD 1.4bn 2025 to USD 2.2bn 2034).
IN sun_care market_size,162.0,usd_mn,USD,IN,sun_care,2025,CY,RETAIL,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/india-sun-care-market-report.html,2026-07-24,LOW,"India sun care market USD 162mn 2025, USD 195mn 2026, USD 395mn 2032. EXTREME outlier at the low end: 8.6x below IMARC's USD 1.4bn and 3.6x below IMARC sunscreen-only. Likely organised/urban-only or narrower category definition (undisclosed). Documents the aggregator spread; unusable for reconciliation."
IN sun_care cagr_forecast,12.48,percent,USD,IN,sun_care,2026-2032,range,NA,MarkNtel Advisors,https://www.marknteladvisors.com/research-library/india-sun-care-market-report.html,2026-07-24,LOW,"India sun care CAGR 12.48% 2026-2032. Highest growth estimate on file for the segment (vs IMARC 5.05%, TechSci 6.8%, IMARC sunscreen 6.07%) - from the smallest base."
IN sun_care growth_yoy,85.0,percent,INR,IN,sun_care,2023,CY,RETAIL,"Nykaa (via CosmeticsDesign-Asia, archived)",https://web.archive.org/web/2024id_/https://www.cosmeticsdesign-asia.com/Article/2023/12/13/India-embraces-K-beauty-Korean-sunscreen-glass-skin-among-top-searches-by-consumers/,2026-07-24,MEDIUM,"[CORRIDOR] Nykaa platform sunscreen sales +85% YoY (stated Dec-2023; Nykaa CSMS routine push). PLATFORM-level, all brands - not a market growth rate and not K-beauty-only. Corridor signals in same article: 'Korean sunscreen' searches +148% and 'glass skin' +61% in the quarter; top Korean brands (Sulwhasoo, Innisfree, Cosrx, TonyMoly) +50% growth on Nykaa. Original CosmeticsDesign-Asia URL now 410; verified via Wayback archive."
IN total_bpc market_size,33.08,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,Statista (via China Briefing),,2026-07-21,MEDIUM,Statista consumer-market 'revenue' basis; value_basis_uncertain
IN total_bpc market_size,28.0,usd_bn,USD,IN,total_bpc,2024,CY,RETAIL,Statista (via China Briefing),,2026-07-21,MEDIUM,Lower bound of baseline's US$28-31bn working range; value_basis_uncertain
IN total_bpc market_size,31.19,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,IMARC,,2026-07-21,LOW,
IN total_bpc cagr_forecast,3.48,percent,USD,IN,total_bpc,2025-2030,range,RETAIL,Statista,,2026-07-21,MEDIUM,Conservative vs consensus ~10%
IN total_bpc growth_yoy,10.0,percent,USD,IN,total_bpc,2024,CY,RETAIL,Baseline consensus (multiple houses),,2026-07-21,LOW,Most houses cluster 10-11%; conservative ones 5-6%
IN total_bpc per_capita_spend,22.74,usd,USD,IN,total_bpc,2025,CY,RETAIL,Statista,,2026-07-21,MEDIUM,Per-person BPC revenue; order of magnitude below Korea
IN total_bpc channel_share,9.4,percent,USD,IN,total_bpc,2025,CY,RETAIL,"Baseline report (projection, source unstated)",,2026-07-21,LOW,Digital channels share of BPC revenue
IN total_bpc channel_share,13.4,percent,INR,IN,total_bpc,2025,CY,RETAIL,Unicommerce,,2026-07-21,MEDIUM,BPC share of Blinkit daily sales — q-commerce channel signal
IN total_bpc market_size,5.5,usd_bn,USD,IN,total_bpc,2025,CY,RETAIL,Baseline report (q-commerce sizing),,2026-07-21,LOW,Indian q-commerce market ALL categories (not BPC-only); Blinkit >50% share; value_basis_uncertain
IN total_bpc revenue,10022.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Nykaa (FSN E-Commerce) disclosure,,2026-07-21,MEDIUM,"Company: Nykaa; 265 stores, ~4,200 brands, ~40m beauty customers"
IN total_bpc revenue,2067.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Honasa Consumer disclosure,,2026-07-21,MEDIUM,"Company: Honasa (Mamaearth); PAT Rs 73 cr -32%, Project Neev reset"
IN total_bpc revenue,31972.0,inr_cr,INR,IN,total_bpc,FY15,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,32186.0,inr_cr,INR,IN,total_bpc,FY16,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,33162.0,inr_cr,INR,IN,total_bpc,FY17,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,35545.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,39310.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,39783.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,47028.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,52446.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,60580.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,61896.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,61328.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,64468.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-21,HIGH,Company: Hindustan Unilever — annual Sales line; organised sector
IN total_bpc revenue,574.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,1111.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,1768.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,2441.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,3774.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,5144.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,6386.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,7950.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,10022.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/NYKAA/consolidated/,2026-07-21,HIGH,Company: Nykaa (FSN E-Commerce) — annual Sales line; organised sector
IN total_bpc revenue,460.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,943.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,1493.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,1920.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,2067.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,2392.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/HONASA/consolidated/,2026-07-21,HIGH,Company: Honasa Consumer — annual Sales line; organised sector
IN total_bpc revenue,8273.0,inr_cr,INR,IN,total_bpc,FY15,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,8424.0,inr_cr,INR,IN,total_bpc,FY16,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9268.0,inr_cr,INR,IN,total_bpc,FY17,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9847.0,inr_cr,INR,IN,total_bpc,FY18,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,10314.0,inr_cr,INR,IN,total_bpc,FY19,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,9911.0,inr_cr,INR,IN,total_bpc,FY20,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,11029.0,inr_cr,INR,IN,total_bpc,FY21,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,12276.0,inr_cr,INR,IN,total_bpc,FY22,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,13316.0,inr_cr,INR,IN,total_bpc,FY23,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,14096.0,inr_cr,INR,IN,total_bpc,FY24,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,13997.0,inr_cr,INR,IN,total_bpc,FY25,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc revenue,15178.0,inr_cr,INR,IN,total_bpc,FY26,FY,NET_REALISATION,Screener.in (consolidated P&L),https://www.screener.in/company/GODREJCP/consolidated/,2026-07-21,HIGH,Company: Godrej Consumer Products — annual Sales line; organised sector
IN total_bpc market_size,0.4,usd_bn,USD,IN,total_bpc,2024,CY,RETAIL,Economic Times Retail (consulting estimate),https://retail.economictimes.indiatimes.com/news/health-and-beauty/indias-k-beauty-market-forecast-15-billion-by-2030/123190386,2026-07-22,MEDIUM,[CORRIDOR] Korean-beauty market IN India; fastest-growing BPC segment
IN total_bpc market_size,1.5,usd_bn,USD,IN,total_bpc,2030,CY,RETAIL,Economic Times Retail (consulting estimate),https://retail.economictimes.indiatimes.com/news/health-and-beauty/indias-k-beauty-market-forecast-15-billion-by-2030/123190386,2026-07-22,MEDIUM,"[CORRIDOR] K-beauty in India, 2030 forecast"
IN total_bpc cagr_forecast,25.9,percent,USD,IN,total_bpc,2024-2030,range,RETAIL,Economic Times Retail (consulting estimate),https://retail.economictimes.indiatimes.com/news/health-and-beauty/indias-k-beauty-market-forecast-15-billion-by-2030/123190386,2026-07-22,MEDIUM,[CORRIDOR] K-beauty in India forecast CAGR 2024-2030
IN total_bpc market_size,3139.31,inr_cr,INR,IN,total_bpc,2025,CY,RETAIL,Expert Market Research,https://www.expertmarketresearch.com/reports/india-k-beauty-products-market,2026-07-22,LOW,[CORRIDOR] Alt K-beauty India estimate (~US$0.33bn); CAGR ~26.3% 2026-2035
IN total_bpc market_size,3.9,usd_bn,USD,IN,total_bpc,2023,CY,RETAIL,BlueWeave Consulting,https://www.blueweaveconsulting.com/report/india-quick-commerce-market,2026-07-22,LOW,India q-commerce ALL categories (not BPC-only); CAGR ~39.9% to 2030; value_basis_uncertain
IN total_bpc import_value,0.120193,usd_bn,USD,IN,total_bpc,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3307 India imports from World (UN Comtrade, CIF USD)."
IN total_bpc import_value,0.002055,usd_bn,USD,IN,total_bpc,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3307 India imports from Korea (UN Comtrade, CIF USD). [CORRIDOR]"
